id,road_address,business_name,longitude,latitude,category
19703,서울특별시 서초구 사임당로 139,GS25 서초점,127.0248583,37.49176999,편의점
19704,서울특별시 서초구 방배천로 160,GS25 방배고려점,126.9874955,37.48930084,편의점
19705,서울특별시 서초구 서운로 138,씨유 서초동아타워점,127.0252767,37.49601743,편의점
19706,서울특별시 서초구 신반포로 194,이마트24 서울고속터미널1호점,127.0067058,37.5050455,편의점
19707,서울특별시 서초구 논현로27길 47,CU 양재에덴동산점,127.0416155,37.47952066,편의점
19708,서울특별시 서초구 서초대로77길 13,지에스25강남프리미엄점,127.0261008,37.49883911,편의점
19709,서울특별시 서초구 서초대로 310,씨유 서초대로점,127.0155401,37.4939932,편의점
19710,서울특별시 서초구 사평대로57길 13,씨유반포진우점,127.0231389,37.50490152,편의점
19711,서울특별시 서초구 바우뫼로 91,세븐일레븐 양재우성점,127.0294573,37.47661802,편의점
19712,서울특별시 서초구 강남대로 265,세븐일레븐 서초페이토점,127.0323388,37.48705753,편의점
19713,서울특별시 서초구 신반포로 지하,미니스톱 엔터식스강남점,127.0048754,37.50484971,편의점
19714,서울특별시 서초구 강남대로6길 66-18,지에스25(GS25) 뉴양재강남점,127.0448706,37.46783067,편의점
19715,서울특별시 서초구 효령로72길 33,세븐일레븐 서초퍼스트점,127.027011,37.48699751,편의점
19716,서울특별시 서초구 동작대로 18,세븐일레븐 서초사당역점,126.9820753,37.4781034,편의점
19717,서울특별시 서초구 매헌로1길 26,세븐일레븐 양재LG전자점,127.0341479,37.46242053,편의점
19718,서울특별시 서초구 매헌로6길 36-9,이마트24 R양재잔디점,127.0355119,37.46544653,편의점
19719,서울특별시 서초구 논현로27길 15,씨유연인의거리점,127.0426092,37.48063161,편의점
19720,서울특별시 서초구 본마을길 33,지에스25 서초본마을점,127.0537273,37.45431837,편의점
19721,서울특별시 서초구 서초대로23길 74,지에스25 방배시티점,126.9910732,37.49054933,편의점
19722,서울특별시 서초구 염곡말길 19,씨유 서초염곡점,127.0522553,37.46204909,편의점
19723,서울특별시 서초구 방배로37길 11,세븐일레븐 방배드림점,126.9891468,37.4935224,편의점
19724,서울특별시 서초구 헌릉로8길 45,GS25 서초포레점,127.0609921,37.45538074,편의점
19725,서울특별시 서초구 강남대로49길 10,주식회사 해피스팟(서초지점),127.0296705,37.48998317,편의점
19726,서울특별시 서초구 신반포로 지하,지에스25(GS25)S9신반포역점,126.9968527,37.50373018,편의점
19727,서울특별시 서초구 반포대로 235,세븐일레븐 반포효성점,127.0032604,37.50069919,편의점
19728,서울특별시 서초구 방배천로2안길 17,세븐일레븐 방배사당점,126.9837249,37.47776738,편의점
19729,서울특별시 서초구 서초중앙로22길 105,세븐일레븐 서초에이스점,127.0195581,37.49454717,편의점
19730,서울특별시 서초구 서초대로27길 57,(GS25)방배e푸른점,126.9934367,37.49044857,편의점
19731,서울특별시 서초구 서초대로 355,세븐일레븐 서초메이플점,127.0201269,37.49604302,편의점
19732,서울특별시 서초구 반포대로30길 5,씨유 뉴서초역점,127.008879,37.49166649,편의점
19733,서울특별시 서초구 서래로 13,CU 서래중앙점,126.9979696,37.4962551,편의점
19734,서울특별시 서초구 마방로10길 15,지에스25 양재트윈타워점,127.0439264,37.47687708,편의점
19735,서울특별시 서초구 신반포로15길 29,이마트24 신반포점,126.9945513,37.5054211,편의점
19736,서울특별시 서초구 한강남자전거길 2172,한강르네상스 반포2호점,126.9951324,37.50964558,편의점
19737,서울특별시 서초구 반포대로13길 33,씨유 서초타운점,127.0090083,37.48448689,편의점
19738,서울특별시 서초구 법원로2길 17-8,씨유 서초법원점,127.0125788,37.49479418,편의점
19739,서울특별시 서초구 한강남자전거길 2262,공우이엔씨(주)한강르네상스 반포1호점,127.0021691,37.51332626,편의점
19740,서울특별시 서초구 잠원로 145-35,이마트24 R서울웨이브점,127.0072281,37.51829951,편의점
19741,서울특별시 서초구 바우뫼로41길 39,이마트24 R양재선일빌딩점,127.040525,37.48225552,편의점
19742,서울특별시 서초구 서초대로1길 21,세븐일레븐 방배홈타운점,126.9831402,37.48816269,편의점
19743,서울특별시 서초구 서초대로23길 21,이마트24 내방역점,126.9921045,37.4883905,편의점
19744,서울특별시 서초구 서초대로78길 48,씨유 서초어벤져스점,127.0285989,37.49348989,편의점
19745,서울특별시 서초구 동광로43길 51-13,지에스25 반포서래마을점,127.00071,37.49724099,편의점
19746,서울특별시 서초구 바우뫼로7길 18,씨유 우면한라점,127.0249177,37.47124454,편의점
19747,서울특별시 서초구 신반포로 176,이마트24 센트럴시티3호점,127.0036209,37.50436411,편의점
19748,서울특별시 서초구 효령로27길 41,이마트24 R방배다현,126.9943881,37.48258264,편의점
19749,서울특별시 서초구 신반포로41길 32,지에스25 잠원아이비점,127.0165142,37.51137752,편의점
19750,서울특별시 서초구 잠원로3길 40,씨유 서초그린점,127.0037073,37.50815356,편의점
19751,서울특별시 서초구 강남대로 27,GS25 양재AT센터점,127.0391413,37.46825645,편의점
19752,서울특별시 서초구 신반포로 194,이마트24R서울고속터미널5호점,127.0067058,37.5050455,편의점
19753,서울특별시 서초구 서초대로26길 3,씨유 내방역점,126.9945538,37.48765929,편의점
19754,서울특별시 서초구 서래로5길 96,세븐일레븐 반포서래마을점,126.9928289,37.49775967,편의점
19755,서울특별시 서초구 올림픽대로 2085-18,세븐일레븐 서래나루점,126.9935699,37.51011006,편의점
19756,서울특별시 서초구 동광로 21,씨유방배서문점,126.985326,37.49104512,편의점
19757,서울특별시 서초구 청계산로7길 43,지에스(GS)25 내곡포레스타점,127.0572216,37.45158738,편의점
19758,서울특별시 서초구 양재대로2길 34,씨유 우면LH점,127.0221122,37.4586432,편의점
19759,서울특별시 서초구 동광로 88,지에스25 방배서래점,126.9921726,37.49328009,편의점
19760,서울특별시 서초구 반포대로9길 18,씨유서초악기거리점,127.0105792,37.483153,편의점
19761,서울특별시 서초구 헌릉로8길 9-8,지에스25 내곡플라자,127.0599109,37.45673561,편의점
19762,서울특별시 서초구 남부순환로317길 31,지에스25 서초악기거리점,127.0104302,37.48096834,편의점
19763,서울특별시 서초구 동산로19길 35-1,지에스(GS)25 서초베스트,127.0462528,37.47401963,편의점
19764,서울특별시 서초구 양재대로2길 8,씨유우면사랑점,127.0244733,37.45974169,편의점
19765,서울특별시 서초구 강남대로12길 49,지에스25 양재공원점,127.0413634,37.4710281,편의점
19766,서울특별시 서초구 강남대로95길 52,씨유 잠원센터점,127.01746,37.51291179,편의점
19767,서울특별시 서초구 동광로 163,씨유 서래마을점,127.0000208,37.49490982,편의점
19768,서울특별시 서초구 서초대로74길 4,GS25 서초삼성타운점,127.0257859,37.49674407,편의점
19769,서울특별시 서초구 서초대로23길 106,씨유방배효점,126.9902816,37.49189835,편의점
19770,서울특별시 서초구 방배천로2길 10,세븐일레븐 서초사당점,126.9833009,37.47680811,편의점
19771,서울특별시 서초구 반포대로18길 36,씨유(CU)서초센트럴점,127.011546,37.48698219,편의점
19772,서울특별시 서초구 서초중앙로 188,세븐일레븐 서초아크로비스타점,127.0133146,37.49820018,편의점
19773,서울특별시 서초구 서초중앙로 142,씨유 교대법원점,127.0138071,37.49456717,편의점
19774,서울특별시 서초구 강남대로27길 9,씨유 양재도담점,127.0375249,37.47905108,편의점
19775,서울특별시 서초구 남부순환로339길 60,세븐일레븐 서초으뜸점,127.021693,37.48572269,편의점
19776,서울특별시 서초구 강남대로 359,씨유 서초도씨에빛점,127.028598,37.49478382,편의점
19777,서울특별시 서초구 법원로3길 23,씨유 서초법원로점,127.0081075,37.4929649,편의점
19778,서울특별시 서초구 서초중앙로28길 10,CU 삼풍중앙점,127.0143179,37.49678737,편의점
19779,서울특별시 서초구 논현로7길 16,씨유 양재소나무점,127.0482378,37.47297123,편의점
19780,서울특별시 서초구 동산로2길 50,세븐일레븐 양재씨티점,127.0431761,37.46787887,편의점
19781,서울특별시 서초구 매헌로 42,세븐일레븐 양재4호점,127.0344286,37.4646991,편의점
19782,서울특별시 서초구 서초중앙로 18,CU서초플래티넘점,127.0173378,37.48405384,편의점
19783,서울특별시 서초구 효령로72길 57,GS25 서초팰리스점,127.0283822,37.48682257,편의점
19784,서울특별시 서초구 신반포로 지하,GS25 S9 고속터미널역,127.0048754,37.50484971,편의점
19785,서울특별시 서초구 강남대로8길 90,씨유양재유진점,127.0451366,37.47025537,편의점
19786,서울특별시 서초구 서초대로73길 50,씨유 서초캐슬점,127.0240281,37.50167979,편의점
19787,서울특별시 서초구 잠원로 94,씨유 잠원한신공영점,127.0078966,37.51244925,편의점
19788,서울특별시 서초구 서초대로46길 77,지에스25 서초교대점,127.0122253,37.49008087,편의점
19789,서울특별시 서초구 사임당로8길 4,지에스25서초남부점,127.0152593,37.48831698,편의점
19790,서울특별시 서초구 잠원로12길 6,씨유 잠원현대점,127.0127152,37.51846051,편의점
19791,서울특별시 서초구 매헌로16길 6,지에스25 양재매헌점,127.0349463,37.4672972,편의점
19792,서울특별시 서초구 서초중앙로 96,씨유서울교육대학교점,127.0162345,37.49017409,편의점
19793,서울특별시 서초구 남부순환로333길 15-4,CU서초오피스점,127.0201747,37.48361235,편의점
19794,서울특별시 서초구 서초대로 332,CU교대역점,127.017902,37.49469204,편의점
19795,서울특별시 서초구 양재대로2길 116-6,CU우면에코리치점,127.0154522,37.45647705,편의점
19796,서울특별시 서초구 서초중앙로6길 31,씨유 서초중앙로점,127.0171394,37.48680969,편의점
19797,서울특별시 서초구 바우뫼로35길 22,세븐일레븐 양재모창점,127.0390357,37.47954939,편의점
19798,서울특별시 서초구 반포대로1길 25,이마트24 서초점,127.01161,37.48174246,편의점
19799,서울특별시 서초구 서초대로 134,씨유 방배내방점,126.9968646,37.48841451,편의점
19800,서울특별시 서초구 강남대로39길 5,이마트24 서초위브점,127.0326122,37.48615122,편의점
19801,서울특별시 서초구 동산로2길 25,지에스25 뉴양재한양점,127.042501,37.46885203,편의점
19802,서울특별시 서초구 청두곶2길 3,세븐일레븐 뉴서초방배점,126.9855224,37.47871422,편의점
19803,서울특별시 서초구 올림픽대로 2085-14,GS25 뉴한강세빛섬,126.9934224,37.51198397,편의점
19804,서울특별시 서초구 사평대로 지하,GS25 S9사평역점,127.0158553,37.50398,편의점
19805,서울특별시 서초구 효령로 18,세븐일레븐 서초방배본점,126.9870831,37.47717043,편의점
19806,서울특별시 서초구 서초대로 122,GS25 방배내방점,126.9958194,37.48798343,편의점
19807,서울특별시 서초구 서래로10길 1,세븐일레븐 서래마을점,126.9985043,37.49944476,편의점
19808,서울특별시 서초구 반포대로7길 25,(주)코리아세븐 서초예당점,127.0106331,37.48203944,편의점
19809,서울특별시 서초구 남부순환로340길 15,지에스 늘봄스토어(서초한우리점),127.0248701,37.48214254,편의점
19810,서울특별시 서초구 논현로17길 9,지에스25 양재삼호점,127.0452749,37.47623838,편의점
19811,서울특별시 서초구 반포대로13길 7,지에스25 서초한신점,127.010552,37.48442198,편의점
19812,서울특별시 서초구 방배중앙로27길 25,지에스25(GS25)방배한성점,126.9843021,37.49512115,편의점
19813,서울특별시 서초구 양재천로17길 26,씨유 양재오피스점,127.037062,37.4763181,편의점
19814,서울특별시 서초구 서초중앙로8길 70,지에스25 서초이슬점,127.0192287,37.48700949,편의점
19815,서울특별시 서초구 서초대로 35,씨유 서초정우점,126.9862356,37.48610041,편의점
19816,서울특별시 서초구 서초중앙로31길 6-9,GS25 서초반포점,127.0112254,37.50050535,편의점
19817,서울특별시 서초구 헌릉로8길 60,씨유 서초포레스타점,127.0637843,37.45200002,편의점
19818,서울특별시 서초구 주흥길 81,씨유반포빌리지점,127.0181772,37.50951202,편의점
19819,서울특별시 서초구 효령로68길 32,지에스25 뉴서초아이파크,127.0228127,37.48610568,편의점
19820,서울특별시 서초구 강남대로 545-4,GS25 논현역5점,127.0211128,37.51053489,편의점
19821,서울특별시 서초구 서초대로 301,GS25 서초교대역점,127.0143577,37.49428059,편의점
19822,서울특별시 서초구 서초중앙로29길 28,씨유 반포미도점,127.0087791,37.50135421,편의점
19823,서울특별시 서초구 효령로77길 14,씨유 풍림플러스점,127.0297087,37.49041592,편의점
